INFO  07-02 16:04:10,059 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
ERROR 20-02 14:07:31,793 (GenepopWriter.java:write:161)  -No Microsat, Standard, SNP or AFLP data in the input file. GENEPOP can only handle these data types!!!
INFO  20-02 14:08:02,086 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 20-02 14:08:02,144 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 20-02 14:08:02,163 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 20-02 14:08:02,182 (StructureParser.java:parse:698)  -java.lang.ArrayIndexOutOfBoundsException: 1
ERROR 20-02 14:08:02,184 (StructureParser.java:parse:699)  -input file error at line: 34
ERROR 20-02 14:08:02,222 (GenepopWriter.java:write:161)  -No Microsat, Standard, SNP or AFLP data in the input file. GENEPOP can only handle these data types!!!
INFO  20-02 14:11:24,024 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 20-02 14:11:24,083 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 20-02 14:11:24,101 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 20-02 14:11:24,121 (StructureParser.java:parse:698)  -java.lang.ArrayIndexOutOfBoundsException: 1
ERROR 20-02 14:11:24,123 (StructureParser.java:parse:699)  -input file error at line: 34
ERROR 20-02 14:11:24,163 (GenepopWriter.java:write:161)  -No Microsat, Standard, SNP or AFLP data in the input file. GENEPOP can only handle these data types!!!
INFO  20-02 14:13:37,982 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 20-02 14:13:38,030 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 20-02 14:13:38,048 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 20-02 14:13:38,070 (StructureParser.java:parse:698)  -java.lang.ArrayIndexOutOfBoundsException: 1
ERROR 20-02 14:13:38,074 (StructureParser.java:parse:699)  -input file error at line: 34
ERROR 20-02 14:13:38,119 (GenepopWriter.java:write:161)  -No Microsat, Standard, SNP or AFLP data in the input file. GENEPOP can only handle these data types!!!
INFO  20-02 14:15:43,248 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 20-02 14:15:43,305 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 20-02 14:15:43,323 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 20-02 14:15:43,341 (StructureParser.java:parse:698)  -java.lang.ArrayIndexOutOfBoundsException: 1
ERROR 20-02 14:15:43,344 (StructureParser.java:parse:699)  -input file error at line: 7
ERROR 20-02 14:15:43,385 (GenepopWriter.java:write:161)  -No Microsat, Standard, SNP or AFLP data in the input file. GENEPOP can only handle these data types!!!
INFO  20-02 14:16:21,944 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 20-02 14:16:21,988 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 20-02 14:16:22,003 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 20-02 14:16:22,022 (StructureParser.java:parse:698)  -java.lang.ArrayIndexOutOfBoundsException: 1
ERROR 20-02 14:16:22,025 (StructureParser.java:parse:699)  -input file error at line: 34
ERROR 20-02 14:16:22,057 (GenepopWriter.java:write:161)  -No Microsat, Standard, SNP or AFLP data in the input file. GENEPOP can only handle these data types!!!
INFO  20-02 14:16:47,447 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 20-02 14:16:47,490 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 20-02 14:16:47,505 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 20-02 14:16:47,524 (StructureParser.java:parse:698)  -java.lang.ArrayIndexOutOfBoundsException: 1
ERROR 20-02 14:16:47,527 (StructureParser.java:parse:699)  -input file error at line: 7
ERROR 20-02 14:16:47,557 (GenepopWriter.java:write:161)  -No Microsat, Standard, SNP or AFLP data in the input file. GENEPOP can only handle these data types!!!
INFO  20-02 14:17:09,204 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 20-02 14:17:09,251 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 20-02 14:17:09,305 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 20-02 14:17:09,335 (StructureParser.java:parse:698)  -java.lang.ArrayIndexOutOfBoundsException: 1
ERROR 20-02 14:17:09,338 (StructureParser.java:parse:699)  -input file error at line: 7
ERROR 20-02 14:17:09,373 (GenepopWriter.java:write:161)  -No Microsat, Standard, SNP or AFLP data in the input file. GENEPOP can only handle these data types!!!
INFO  20-02 14:18:02,936 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 20-02 14:18:02,981 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 20-02 14:18:02,997 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 20-02 14:18:03,024 (StructureParser.java:parse:698)  -java.lang.ArrayIndexOutOfBoundsException: 1
ERROR 20-02 14:18:03,027 (StructureParser.java:parse:699)  -input file error at line: 7
ERROR 20-02 14:18:03,063 (GenepopWriter.java:write:161)  -No Microsat, Standard, SNP or AFLP data in the input file. GENEPOP can only handle these data types!!!
INFO  20-02 14:18:33,007 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 20-02 14:18:33,054 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 20-02 14:18:33,070 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 20-02 14:18:33,092 (StructureParser.java:parse:698)  -java.lang.ArrayIndexOutOfBoundsException: 1
ERROR 20-02 14:18:33,095 (StructureParser.java:parse:699)  -input file error at line: 34
ERROR 20-02 14:18:33,124 (GenepopWriter.java:write:161)  -No Microsat, Standard, SNP or AFLP data in the input file. GENEPOP can only handle these data types!!!
INFO  20-02 14:18:54,115 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 20-02 14:18:54,157 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 20-02 14:18:54,173 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 20-02 14:18:54,191 (StructureParser.java:parse:698)  -java.lang.ArrayIndexOutOfBoundsException: 1
ERROR 20-02 14:18:54,194 (StructureParser.java:parse:699)  -input file error at line: 34
ERROR 20-02 14:18:54,224 (GenepopWriter.java:write:161)  -No Microsat, Standard, SNP or AFLP data in the input file. GENEPOP can only handle these data types!!!
INFO  20-02 14:20:31,794 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 20-02 14:20:31,858 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 20-02 14:20:31,881 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 20-02 14:20:31,900 (StructureParser.java:parse:698)  -java.lang.ArrayIndexOutOfBoundsException: 1
ERROR 20-02 14:20:31,902 (StructureParser.java:parse:699)  -input file error at line: 7
ERROR 20-02 14:20:31,948 (GenepopWriter.java:write:161)  -No Microsat, Standard, SNP or AFLP data in the input file. GENEPOP can only handle these data types!!!
INFO  20-02 14:51:54,597 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 20-02 14:51:54,654 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 20-02 14:51:54,675 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 20-02 14:51:54,693 (StructureParser.java:parse:698)  -java.lang.ArrayIndexOutOfBoundsException: 1
ERROR 20-02 14:51:54,695 (StructureParser.java:parse:699)  -input file error at line: 7
ERROR 20-02 14:51:54,733 (GenepopWriter.java:write:161)  -No Microsat, Standard, SNP or AFLP data in the input file. GENEPOP can only handle these data types!!!
INFO  20-02 14:54:16,315 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 20-02 14:54:16,378 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 20-02 14:54:16,398 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 20-02 14:54:16,422 (StructureParser.java:parse:698)  -java.lang.ArrayIndexOutOfBoundsException: 1
ERROR 20-02 14:54:16,425 (StructureParser.java:parse:699)  -input file error at line: 34
ERROR 20-02 14:54:16,467 (GenepopWriter.java:write:161)  -No Microsat, Standard, SNP or AFLP data in the input file. GENEPOP can only handle these data types!!!
INFO  20-02 14:55:43,801 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 20-02 14:55:43,859 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 20-02 14:55:43,878 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
WARN  20-02 14:55:44,046 (GenepopWriter.java:parseAlignedSampleData:663)  -Data are converted to integers!
INFO  20-02 14:55:44,048 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "15?" converted to "1"
INFO  20-02 14:55:44,049 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "24?" converted to "2"
INFO  20-02 14:55:44,049 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "26?" converted to "3"
INFO  20-02 14:55:44,050 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "25?" converted to "4"
INFO  20-02 14:55:44,050 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "22?" converted to "5"
INFO  20-02 14:55:44,050 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?3" converted to "6"
INFO  20-02 14:55:44,051 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "2?6" converted to "7"
INFO  20-02 14:55:44,051 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "2??" converted to "8"
INFO  20-02 14:55:44,052 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "2?8" converted to "9"
INFO  20-02 14:55:44,053 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "27?" converted to "10"
INFO  20-02 14:55:44,055 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "12?" converted to "11"
INFO  20-02 14:55:44,056 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?9" converted to "12"
INFO  20-02 14:57:56,631 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 20-02 14:57:56,687 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 20-02 14:57:56,707 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 20-02 14:57:56,727 (StructureParser.java:parse:698)  -java.lang.ArrayIndexOutOfBoundsException: 1
ERROR 20-02 14:57:56,730 (StructureParser.java:parse:699)  -input file error at line: 34
ERROR 20-02 14:57:56,769 (GenepopWriter.java:write:161)  -No Microsat, Standard, SNP or AFLP data in the input file. GENEPOP can only handle these data types!!!
INFO  20-02 14:59:02,723 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 20-02 14:59:02,778 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 20-02 14:59:02,796 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 20-02 14:59:02,815 (StructureParser.java:parse:698)  -java.lang.ArrayIndexOutOfBoundsException: 1
ERROR 20-02 14:59:02,817 (StructureParser.java:parse:699)  -input file error at line: 34
ERROR 20-02 14:59:02,856 (GenepopWriter.java:write:161)  -No Microsat, Standard, SNP or AFLP data in the input file. GENEPOP can only handle these data types!!!
INFO  20-02 14:59:23,677 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 20-02 14:59:23,720 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 20-02 14:59:23,736 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 20-02 14:59:23,754 (StructureParser.java:parse:698)  -java.lang.ArrayIndexOutOfBoundsException: 1
ERROR 20-02 14:59:23,756 (StructureParser.java:parse:699)  -input file error at line: 7
ERROR 20-02 14:59:23,788 (GenepopWriter.java:write:161)  -No Microsat, Standard, SNP or AFLP data in the input file. GENEPOP can only handle these data types!!!
INFO  22-02 09:24:10,929 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 22-02 09:24:10,998 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 22-02 09:24:11,019 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
INFO  22-02 09:25:04,521 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 22-02 09:25:04,562 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 22-02 09:25:04,578 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 22-02 09:25:04,588 (StructureParser.java:parse:698)  -java.lang.ArrayIndexOutOfBoundsException: -11
ERROR 22-02 09:25:04,589 (StructureParser.java:parse:699)  -input file error at line: 1
ERROR 22-02 09:25:04,625 (GenepopWriter.java:write:161)  -No Microsat, Standard, SNP or AFLP data in the input file. GENEPOP can only handle these data types!!!
INFO  22-02 09:25:59,795 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 22-02 09:25:59,838 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 22-02 09:25:59,855 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 22-02 09:25:59,864 (StructureParser.java:parse:698)  -java.lang.ArrayIndexOutOfBoundsException: -11
ERROR 22-02 09:25:59,866 (StructureParser.java:parse:699)  -input file error at line: 1
ERROR 22-02 09:25:59,897 (GenepopWriter.java:write:161)  -No Microsat, Standard, SNP or AFLP data in the input file. GENEPOP can only handle these data types!!!
INFO  22-02 09:27:23,466 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 22-02 09:27:23,522 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 22-02 09:27:23,537 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
WARN  22-02 09:27:23,803 (GenepopWriter.java:parseAlignedSampleData:663)  -Data are converted to integers!
INFO  22-02 09:27:23,805 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "ApCo68" converted to "1"
INFO  22-02 09:27:23,806 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "allele" converted to "2"
INFO  22-02 09:27:23,806 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "ApCo48" converted to "3"
INFO  22-02 09:27:23,806 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "ApCo97" converted to "4"
INFO  22-02 09:27:23,807 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "ApCo19" converted to "5"
INFO  22-02 09:27:23,807 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "ApCo36" converted to "6"
INFO  22-02 09:27:23,807 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "ApCo22" converted to "7"
INFO  22-02 09:27:23,807 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "ApCo40" converted to "8"
INFO  22-02 09:27:23,807 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "ApCo29" converted to "9"
INFO  22-02 09:27:23,808 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "ApCo30" converted to "10"
INFO  22-02 09:27:23,808 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.032" converted to "11"
INFO  22-02 09:27:23,808 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.968" converted to "12"
INFO  22-02 09:27:23,811 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.164" converted to "13"
INFO  22-02 09:27:23,811 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.836" converted to "14"
INFO  22-02 09:27:23,812 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.273" converted to "15"
INFO  22-02 09:27:23,812 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.727" converted to "16"
INFO  22-02 09:27:23,813 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.055" converted to "17"
INFO  22-02 09:27:23,813 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.945" converted to "18"
INFO  22-02 09:27:23,813 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.223" converted to "19"
INFO  22-02 09:27:23,814 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.777" converted to "20"
INFO  22-02 09:27:23,814 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.047" converted to "21"
INFO  22-02 09:27:23,814 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.953" converted to "22"
INFO  22-02 09:27:23,815 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.053" converted to "23"
INFO  22-02 09:27:23,817 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.947" converted to "24"
INFO  22-02 09:27:23,818 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.041" converted to "25"
INFO  22-02 09:27:23,818 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.959" converted to "26"
INFO  22-02 09:27:23,819 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.062" converted to "27"
INFO  22-02 09:27:23,819 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.938" converted to "28"
INFO  22-02 09:27:23,820 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.026" converted to "29"
INFO  22-02 09:27:23,820 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.974" converted to "30"
INFO  22-02 09:27:23,821 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.089" converted to "31"
INFO  22-02 09:27:23,821 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.911" converted to "32"
INFO  22-02 09:27:23,821 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.194" converted to "33"
INFO  22-02 09:27:23,822 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.806" converted to "34"
INFO  22-02 09:27:23,822 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.037" converted to "35"
INFO  22-02 09:27:23,822 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.963" converted to "36"
INFO  22-02 09:27:23,822 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.034" converted to "37"
INFO  22-02 09:27:23,823 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.966" converted to "38"
INFO  22-02 09:27:23,823 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.124" converted to "39"
INFO  22-02 09:27:23,824 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.876" converted to "40"
INFO  22-02 09:27:23,824 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.135" converted to "41"
INFO  22-02 09:27:23,824 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.865" converted to "42"
INFO  22-02 09:27:23,824 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.056" converted to "43"
INFO  22-02 09:27:23,825 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.944" converted to "44"
INFO  22-02 09:27:23,826 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.145" converted to "45"
INFO  22-02 09:27:23,826 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.855" converted to "46"
INFO  22-02 09:27:23,827 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.059" converted to "47"
INFO  22-02 09:27:23,827 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.941" converted to "48"
INFO  22-02 09:27:23,827 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.033" converted to "49"
INFO  22-02 09:27:23,828 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.967" converted to "50"
INFO  22-02 09:27:23,828 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.417" converted to "51"
INFO  22-02 09:27:23,828 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.583" converted to "52"
INFO  22-02 09:27:23,828 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.021" converted to "53"
INFO  22-02 09:27:23,829 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.979" converted to "54"
INFO  22-02 09:27:23,829 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.063" converted to "55"
INFO  22-02 09:27:23,829 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.937" converted to "56"
INFO  22-02 09:27:23,830 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.27" converted to "57"
INFO  22-02 09:27:23,830 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.73" converted to "58"
INFO  22-02 09:27:23,830 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.06" converted to "59"
INFO  22-02 09:27:23,831 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.94" converted to "60"
INFO  22-02 09:27:23,831 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.025" converted to "61"
INFO  22-02 09:27:23,833 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.975" converted to "62"
INFO  22-02 09:27:23,833 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.035" converted to "63"
INFO  22-02 09:27:23,834 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.965" converted to "64"
INFO  22-02 09:27:23,835 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.109" converted to "65"
INFO  22-02 09:27:23,835 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.891" converted to "66"
INFO  22-02 09:27:23,836 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.031" converted to "67"
INFO  22-02 09:27:23,836 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.969" converted to "68"
INFO  22-02 09:27:23,837 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.038" converted to "69"
INFO  22-02 09:27:23,837 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.962" converted to "70"
INFO  22-02 09:27:23,837 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.091" converted to "71"
INFO  22-02 09:27:23,837 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.909" converted to "72"
INFO  22-02 09:27:23,838 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.097" converted to "73"
INFO  22-02 09:27:23,838 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.903" converted to "74"
INFO  22-02 09:27:23,838 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.044" converted to "75"
INFO  22-02 09:27:23,838 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.956" converted to "76"
INFO  22-02 09:27:23,839 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.045" converted to "77"
INFO  22-02 09:27:23,839 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.955" converted to "78"
INFO  22-02 09:27:23,839 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.028" converted to "79"
INFO  22-02 09:27:23,839 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.972" converted to "80"
INFO  22-02 09:27:23,839 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.054" converted to "81"
INFO  22-02 09:27:23,840 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.946" converted to "82"
INFO  22-02 09:27:23,840 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.096" converted to "83"
INFO  22-02 09:27:23,840 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.904" converted to "84"
INFO  22-02 09:27:23,840 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.02" converted to "85"
INFO  22-02 09:27:23,841 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.98" converted to "86"
INFO  22-02 09:27:23,841 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.226" converted to "87"
INFO  22-02 09:27:23,841 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.774" converted to "88"
INFO  22-02 09:27:23,841 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.072" converted to "89"
INFO  22-02 09:27:23,841 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.928" converted to "90"
INFO  22-02 09:27:23,842 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.106" converted to "91"
INFO  22-02 09:27:23,842 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.894" converted to "92"
INFO  22-02 09:27:23,842 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.105" converted to "93"
INFO  22-02 09:27:23,842 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.895" converted to "94"
INFO  22-02 09:27:23,843 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.075" converted to "95"
INFO  22-02 09:27:23,843 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.925" converted to "96"
INFO  22-02 09:27:23,843 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.23" converted to "97"
INFO  22-02 09:27:23,843 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.77" converted to "98"
INFO  22-02 09:27:23,844 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.077" converted to "99"
INFO  22-02 09:27:23,844 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.923" converted to "100"
INFO  22-02 09:27:23,845 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.024" converted to "101"
INFO  22-02 09:27:23,845 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.976" converted to "102"
INFO  22-02 09:27:23,845 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "0.07" converted to "103"
INFO  22-02 09:27:23,845 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "0.93" converted to "104"
