INFO  07-02 16:04:10,059 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
INFO  16-02 11:07:54,779 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "29?" converted to "18"
INFO  16-02 11:07:54,779 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "18?" converted to "19"
INFO  16-02 11:07:54,780 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?7" converted to "20"
INFO  16-02 11:07:54,780 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "22?" converted to "21"
INFO  16-02 11:07:54,781 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "19?" converted to "22"
INFO  16-02 11:07:54,783 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "26?" converted to "23"
INFO  16-02 11:07:54,784 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?2" converted to "24"
INFO  16-02 11:07:54,785 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?6" converted to "25"
INFO  16-02 11:07:54,787 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3??" converted to "26"
INFO  16-02 11:07:54,787 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "16?" converted to "27"
INFO  16-02 11:34:42,713 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 11:34:42,766 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 11:34:42,785 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
INFO  16-02 11:45:13,341 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 11:45:13,397 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 11:45:13,414 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 11:45:13,433 (StructureParser.java:parse:698)  -java.lang.ArrayIndexOutOfBoundsException: -34
ERROR 16-02 11:45:13,434 (StructureParser.java:parse:699)  -input file error at line: 1
ERROR 16-02 11:45:13,472 (GenepopWriter.java:write:161)  -No Microsat, Standard, SNP or AFLP data in the input file. GENEPOP can only handle these data types!!!
INFO  16-02 12:42:07,304 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 12:42:07,374 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 12:42:07,395 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
ERROR 16-02 12:42:07,403 (StructureParser.java:parse:369)  -Number of markers (loci) listed in the input file not defined!!!
ERROR 16-02 12:42:07,445 (GenepopWriter.java:write:161)  -No Microsat, Standard, SNP or AFLP data in the input file. GENEPOP can only handle these data types!!!
INFO  16-02 12:42:49,637 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 12:42:49,676 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 12:42:49,690 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
ERROR 16-02 12:42:49,697 (StructureParser.java:parse:369)  -Number of markers (loci) listed in the input file not defined!!!
ERROR 16-02 12:42:49,730 (GenepopWriter.java:write:161)  -No Microsat, Standard, SNP or AFLP data in the input file. GENEPOP can only handle these data types!!!
INFO  16-02 12:45:10,973 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 12:45:11,013 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 12:45:11,027 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
ERROR 16-02 12:45:11,034 (StructureParser.java:parse:369)  -Number of markers (loci) listed in the input file not defined!!!
ERROR 16-02 12:45:11,064 (GenepopWriter.java:write:161)  -No Microsat, Standard, SNP or AFLP data in the input file. GENEPOP can only handle these data types!!!
INFO  16-02 13:01:22,322 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 13:01:22,369 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 13:01:22,386 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
ERROR 16-02 13:01:22,393 (StructureParser.java:parse:369)  -Number of markers (loci) listed in the input file not defined!!!
ERROR 16-02 13:01:22,432 (GenepopWriter.java:write:161)  -No Microsat, Standard, SNP or AFLP data in the input file. GENEPOP can only handle these data types!!!
INFO  16-02 13:56:01,581 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 13:56:01,655 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 13:56:01,675 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
WARN  16-02 13:56:01,766 (GenepopWriter.java:parseAlignedSampleData:584)  -Data are converted to integers!
INFO  16-02 13:56:01,769 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "" converted to "1"
INFO  16-02 13:59:23,585 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 13:59:23,641 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 13:59:23,660 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
WARN  16-02 13:59:23,739 (GenepopWriter.java:parseAlignedSampleData:584)  -Data are converted to integers!
INFO  16-02 13:59:23,741 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "" converted to "1"
INFO  16-02 14:01:59,881 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 14:01:59,929 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 14:01:59,947 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
WARN  16-02 14:02:00,033 (GenepopWriter.java:parseAlignedSampleData:663)  -Data are converted to integers!
INFO  16-02 14:02:00,035 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?3" converted to "1"
INFO  16-02 14:02:00,035 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "15?" converted to "2"
INFO  16-02 14:02:00,035 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "21?" converted to "3"
INFO  16-02 14:02:00,036 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?4" converted to "4"
INFO  16-02 14:02:00,036 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "2?8" converted to "5"
INFO  16-02 14:02:00,036 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "28?" converted to "6"
INFO  16-02 14:02:00,036 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "25?" converted to "7"
INFO  16-02 14:02:00,036 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "27?" converted to "8"
INFO  16-02 14:02:00,036 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?4" converted to "9"
INFO  16-02 14:02:00,037 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "14?" converted to "10"
INFO  16-02 14:02:00,037 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "24?" converted to "11"
INFO  16-02 14:02:00,037 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2??" converted to "12"
INFO  16-02 14:02:00,039 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "13?" converted to "13"
INFO  16-02 14:02:00,039 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?6" converted to "14"
INFO  16-02 14:02:00,040 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?8" converted to "15"
INFO  16-02 14:02:00,040 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?2" converted to "16"
INFO  16-02 14:02:00,041 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "23?" converted to "17"
INFO  16-02 14:02:00,041 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "29?" converted to "18"
INFO  16-02 14:02:00,042 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "18?" converted to "19"
INFO  16-02 14:02:00,043 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?7" converted to "20"
INFO  16-02 14:02:00,044 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "22?" converted to "21"
INFO  16-02 14:02:00,045 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "26?" converted to "22"
INFO  16-02 14:02:00,047 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?2" converted to "23"
INFO  16-02 14:02:00,047 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?6" converted to "24"
INFO  16-02 14:02:00,049 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3??" converted to "25"
INFO  16-02 14:02:00,050 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "16?" converted to "26"
INFO  16-02 14:02:00,060 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "19?" converted to "27"
INFO  16-02 14:24:23,403 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 14:24:23,457 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 14:24:23,476 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 14:24:23,495 (StructureParser.java:parse:698)  -java.lang.ArrayIndexOutOfBoundsException: -18
ERROR 16-02 14:24:23,497 (StructureParser.java:parse:699)  -input file error at line: 1
ERROR 16-02 14:24:23,536 (GenepopWriter.java:write:161)  -No Microsat, Standard, SNP or AFLP data in the input file. GENEPOP can only handle these data types!!!
INFO  16-02 14:27:08,182 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 14:27:08,237 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 14:27:08,261 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 14:27:08,280 (StructureParser.java:parse:698)  -java.lang.ArrayIndexOutOfBoundsException: -37
ERROR 16-02 14:27:08,281 (StructureParser.java:parse:699)  -input file error at line: 1
ERROR 16-02 14:27:08,318 (GenepopWriter.java:write:161)  -No Microsat, Standard, SNP or AFLP data in the input file. GENEPOP can only handle these data types!!!
INFO  16-02 14:27:31,842 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 14:27:31,910 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 14:27:31,924 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 14:27:31,941 (StructureParser.java:parse:698)  -java.lang.ArrayIndexOutOfBoundsException: -37
ERROR 16-02 14:27:31,943 (StructureParser.java:parse:699)  -input file error at line: 1
ERROR 16-02 14:27:31,972 (GenepopWriter.java:write:161)  -No Microsat, Standard, SNP or AFLP data in the input file. GENEPOP can only handle these data types!!!
INFO  16-02 14:27:47,610 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 14:27:47,654 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 14:27:47,678 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 14:27:47,702 (StructureParser.java:parse:698)  -java.lang.ArrayIndexOutOfBoundsException: -37
ERROR 16-02 14:27:47,704 (StructureParser.java:parse:699)  -input file error at line: 1
ERROR 16-02 14:27:47,744 (GenepopWriter.java:write:161)  -No Microsat, Standard, SNP or AFLP data in the input file. GENEPOP can only handle these data types!!!
INFO  16-02 14:34:06,245 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 14:34:06,300 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 14:34:06,319 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
WARN  16-02 14:34:06,490 (GenepopWriter.java:parseAlignedSampleData:663)  -Data are converted to integers!
INFO  16-02 14:34:06,492 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?3" converted to "1"
INFO  16-02 14:34:06,492 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "15?" converted to "2"
INFO  16-02 14:34:06,492 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "21?" converted to "3"
INFO  16-02 14:34:06,492 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?4" converted to "4"
INFO  16-02 14:34:06,492 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "2?8" converted to "5"
INFO  16-02 14:34:06,493 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "28?" converted to "6"
INFO  16-02 14:34:06,493 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "25?" converted to "7"
INFO  16-02 14:34:06,493 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "27?" converted to "8"
INFO  16-02 14:34:06,493 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "22?" converted to "9"
INFO  16-02 14:34:06,493 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2??" converted to "10"
INFO  16-02 14:34:06,494 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?2" converted to "11"
INFO  16-02 14:34:06,494 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?4" converted to "12"
INFO  16-02 14:34:06,495 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "23?" converted to "13"
INFO  16-02 14:34:06,496 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "24?" converted to "14"
INFO  16-02 14:34:06,496 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?6" converted to "15"
INFO  16-02 14:34:06,496 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "13?" converted to "16"
INFO  16-02 14:34:06,497 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?7" converted to "17"
INFO  16-02 14:34:06,497 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?8" converted to "18"
INFO  16-02 14:34:06,498 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "14?" converted to "19"
INFO  16-02 14:34:06,499 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "26?" converted to "20"
INFO  16-02 14:34:06,499 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "18?" converted to "21"
INFO  16-02 14:34:06,501 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3??" converted to "22"
INFO  16-02 14:34:06,504 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "19?" converted to "23"
INFO  16-02 14:34:06,511 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "29?" converted to "24"
INFO  16-02 14:34:06,521 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "16?" converted to "25"
INFO  16-02 14:34:06,530 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?2" converted to "26"
INFO  16-02 14:34:06,531 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?6" converted to "27"
INFO  16-02 14:43:00,222 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 14:43:00,279 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 14:43:00,298 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
WARN  16-02 14:43:00,446 (GenepopWriter.java:parseAlignedSampleData:584)  -Data are converted to integers!
INFO  16-02 14:43:00,449 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "" converted to "1"
INFO  16-02 14:43:58,751 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 14:43:58,803 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 14:43:58,821 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
WARN  16-02 14:43:59,005 (GenepopWriter.java:parseAlignedSampleData:663)  -Data are converted to integers!
INFO  16-02 14:43:59,010 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "15?" converted to "1"
INFO  16-02 14:43:59,011 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "24?" converted to "2"
INFO  16-02 14:43:59,011 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "26?" converted to "3"
INFO  16-02 14:43:59,012 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "25?" converted to "4"
INFO  16-02 14:43:59,012 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "22?" converted to "5"
INFO  16-02 14:43:59,012 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?3" converted to "6"
INFO  16-02 14:43:59,013 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "2?6" converted to "7"
INFO  16-02 14:43:59,014 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "2??" converted to "8"
INFO  16-02 14:43:59,014 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "2?8" converted to "9"
INFO  16-02 14:43:59,015 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "27?" converted to "10"
INFO  16-02 14:43:59,018 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "12?" converted to "11"
INFO  16-02 14:43:59,019 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?9" converted to "12"
INFO  16-02 14:52:29,259 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 14:52:29,315 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
INFO  16-02 14:53:04,208 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 14:53:04,248 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
INFO  16-02 14:53:46,831 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 14:53:46,887 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
INFO  16-02 14:54:00,764 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 14:54:00,806 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
INFO  16-02 15:34:24,417 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 15:34:24,487 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 15:34:24,510 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
WARN  16-02 15:34:24,682 (GenepopWriter.java:parseAlignedSampleData:663)  -Data are converted to integers!
INFO  16-02 15:34:24,685 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "15?" converted to "1"
INFO  16-02 15:34:24,685 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "24?" converted to "2"
INFO  16-02 15:34:24,686 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "26?" converted to "3"
INFO  16-02 15:34:24,686 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "25?" converted to "4"
INFO  16-02 15:34:24,687 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "22?" converted to "5"
INFO  16-02 15:34:24,687 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?3" converted to "6"
INFO  16-02 15:34:24,687 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "2?6" converted to "7"
INFO  16-02 15:34:24,688 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "2??" converted to "8"
INFO  16-02 15:34:24,690 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "2?8" converted to "9"
INFO  16-02 15:34:24,691 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "27?" converted to "10"
INFO  16-02 15:34:24,693 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "12?" converted to "11"
INFO  16-02 15:34:24,694 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "2?9" converted to "12"
INFO  16-02 15:36:15,991 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 15:36:16,047 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 15:36:16,069 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
WARN  16-02 15:36:16,213 (GenepopWriter.java:parseAlignedSampleData:584)  -Data are converted to integers!
INFO  16-02 15:36:16,215 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "" converted to "1"
INFO  16-02 15:40:05,428 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 15:40:05,489 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
INFO  16-02 15:41:04,822 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 15:41:04,888 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
INFO  16-02 15:45:26,218 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 15:45:26,277 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
INFO  16-02 15:45:48,801 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 15:45:48,856 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
INFO  16-02 15:47:14,104 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 15:47:14,160 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 15:47:14,178 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
INFO  16-02 15:48:15,170 (PGDSpiderConfig.java:loadConfig:64)  -load PGDSpider configuration from: /Users/dinghanji/Downloads/PGDSpider_2.1.1.3/spider.conf.xml
DEBUG 16-02 15:48:15,269 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
DEBUG 16-02 15:48:15,288 (ParserFactory.java:getParserInstance:173)  -New StructureParser instance
WARN  16-02 15:48:15,501 (GenepopWriter.java:parseAlignedSampleData:663)  -Data are converted to integers!
INFO  16-02 15:48:15,503 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "ApCo36" converted to "1"
INFO  16-02 15:48:15,504 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "allele" converted to "2"
INFO  16-02 15:48:15,504 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "ApCo22" converted to "3"
INFO  16-02 15:48:15,504 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "ApCo4?" converted to "4"
INFO  16-02 15:48:15,504 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "ApCo29" converted to "5"
INFO  16-02 15:48:15,504 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "ApCo3?" converted to "6"
INFO  16-02 15:48:15,505 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?32" converted to "7"
INFO  16-02 15:48:15,505 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.968" converted to "8"
INFO  16-02 15:48:15,505 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "16?" converted to "9"
INFO  16-02 15:48:15,505 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "15?" converted to "10"
INFO  16-02 15:48:15,506 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.164" converted to "11"
INFO  16-02 15:48:15,506 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.836" converted to "12"
INFO  16-02 15:48:15,507 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?5" converted to "13"
INFO  16-02 15:48:15,508 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "3?8" converted to "14"
INFO  16-02 15:48:15,508 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "18?" converted to "15"
INFO  16-02 15:48:15,508 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "14?" converted to "16"
INFO  16-02 15:48:15,508 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.273" converted to "17"
INFO  16-02 15:48:15,508 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.727" converted to "18"
INFO  16-02 15:48:15,508 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?55" converted to "19"
INFO  16-02 15:48:15,509 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.945" converted to "20"
INFO  16-02 15:48:15,509 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.223" converted to "21"
INFO  16-02 15:48:15,509 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.777" converted to "22"
INFO  16-02 15:48:15,509 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?47" converted to "23"
INFO  16-02 15:48:15,509 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.953" converted to "24"
INFO  16-02 15:48:15,510 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?53" converted to "25"
INFO  16-02 15:48:15,510 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.947" converted to "26"
INFO  16-02 15:48:15,510 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "3?2" converted to "27"
INFO  16-02 15:48:15,510 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?41" converted to "28"
INFO  16-02 15:48:15,511 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.959" converted to "29"
INFO  16-02 15:48:15,511 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "26?" converted to "30"
INFO  16-02 15:48:15,511 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "24?" converted to "31"
INFO  16-02 15:48:15,511 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?62" converted to "32"
INFO  16-02 15:48:15,511 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.938" converted to "33"
INFO  16-02 15:48:15,512 (GenepopWriter.java:parseAlignedSampleData:596)  -Allele "?.?26" converted to "34"
INFO  16-02 15:48:15,512 (GenepopWriter.java:parseAlignedSampleData:675)  -Allele "?.974" converted to "35"
